case_name,released_parameters,gamma_true,gamma_est,relative_error,nuisance_true,nuisance_est,objective,G_loss,I_loss,number_of_near_equivalent_solutions,ambiguity_score,recoverable_le_0p1,recoverable_le_0p2,finite_result,frozen_inputs_unchanged
gamma_only,none,450000000.0,425000000.0,0.05555555555555555,{},{},5.098387239050622e-05,2.8460245354268998e-05,4.504725407247444e-05,3,0.2727272727272727,True,True,True,True
gamma_plus_T_sw,T_sw,450000000.0,425000000.0,0.05555555555555555,"{""T_sw"": 313.0}","{""T_sw"": 313.0}",5.098387239050622e-05,2.8460245354268998e-05,4.504725407247444e-05,44,0.8,True,True,True,True
gamma_plus_tau_m,tau_m,450000000.0,425000000.0,0.05555555555555555,"{""tau_m"": 0.0004}","{""tau_m"": 0.0004}",5.098387239050622e-05,2.8460245354268998e-05,4.504725407247444e-05,8,0.24242424242424243,True,True,True,True
gamma_plus_sigma_on0,sigma_on0,450000000.0,500000000.0,0.1111111111111111,"{""sigma_on0"": 1.65}","{""sigma_on0"": 1.8974999999999997}",3.9870825610118184e-05,3.173122904276148e-05,1.6279193134713403e-05,7,0.21212121212121213,False,True,True,True
gamma_plus_eta_A,eta_A,450000000.0,425000000.0,0.05555555555555555,"{""eta_A"": 1e-06}","{""eta_A"": 1e-06}",5.098387239050622e-05,2.8460245354268998e-05,4.504725407247444e-05,6,0.18181818181818182,True,True,True,True
gamma_plus_T_sw_plus_tau_m,T_sw+tau_m,450000000.0,425000000.0,0.05555555555555555,"{""T_sw"": 313.0, ""tau_m"": 0.0004}","{""T_sw"": 313.0, ""tau_m"": 0.0004}",5.098387239050622e-05,2.8460245354268998e-05,4.504725407247444e-05,142,0.8606060606060606,True,True,True,True
gamma_plus_T_sw_plus_sigma_on0,T_sw+sigma_on0,450000000.0,500000000.0,0.1111111111111111,"{""T_sw"": 313.0, ""sigma_on0"": 1.65}","{""T_sw"": 313.0, ""sigma_on0"": 1.8974999999999997}",3.9870825610118184e-05,3.173122904276148e-05,1.6279193134713403e-05,135,0.8181818181818182,False,True,True,True
