target_case,method,gamma_true,gamma_est,relative_error,objective_value,G_loss,I_loss,finite_result,frozen_inputs_unchanged
nominal_frozen,candidate_grid_scalar_search,450000000.0,450000000.0,0.0,7.470252169702343e-08,4.381506616807659e-08,6.177491105789369e-08,True,True
nominal_frozen,continuous_scalar_least_squares_refinement,450000000.0,449679908.8362173,0.000711313697294924,1.8182602228241266e-09,1.5101902112298973e-09,6.161400231884585e-10,True,True
nominal_frozen,existing_constrained_gamma_sub_workflow,450000000.0,450000000.0,0.0,1.1206866550082835e-06,4.381506616807659e-08,6.177491105789369e-08,True,True
offgrid_4p62e8,candidate_grid_scalar_search,462000000.0,450000000.0,0.025974025974025976,9.815366688876802e-05,5.286581974018518e-05,9.057569429716569e-05,True,True
offgrid_4p62e8,continuous_scalar_least_squares_refinement,462000000.0,462004341.2446258,9.396633389192226e-06,1.2481317338221867e-11,6.732564387066385e-12,1.1497505902310965e-11,True,True
offgrid_4p62e8,existing_constrained_gamma_sub_workflow,462000000.0,450000000.0,0.025974025974025976,9.919965102207929e-05,5.286581974018518e-05,9.057569429716569e-05,True,True
