plan_index,sample_id,family,state,grid,candidate_paths,failure_class,maximum_accepted_intervals,production_scenarios,mechanical_field_template_count,plan_sha256,execution_dag_sha256,execution_status
0,EQ-ELECTRICAL-L1-equilibrium,electrical,equilibrium,L1,,,,electrical_full,8,1626c3a7b27e1524b69e33a547a2467b633d43a3c0eef0ed901010dac58cd540,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
1,EQ-ELECTRICAL-L1-legal_critical,electrical,legal_critical,L1,,,,electrical_full,8,963729e5da88557ce36037999dbe1368c4e06b8eb20edcc835cb615b9d632e6c,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
2,EQ-ELECTRICAL-L1-high_conductive,electrical,high_conductive,L1,,,,electrical_full,8,15de8bbb9b84edc2c92ae7b2b280d8185d00d4d4ee75f00d22de5e7013b0547e,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
3,EQ-ELECTRICAL-L2-equilibrium,electrical,equilibrium,L2,,,,electrical_full,8,d4e9880f2f189754929fdba8e8b645e4a02390cf9e1af95ea857257bbc6a7fb6,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
4,EQ-ELECTRICAL-L2-legal_critical,electrical,legal_critical,L2,,,,electrical_full,8,c12478a24384fcf834afdd3f1f4677fb7d5e7c746831f01a190580b61b21dad4,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
5,EQ-ELECTRICAL-L2-high_conductive,electrical,high_conductive,L2,,,,electrical_full,8,248ab1ffaa299ba7dea1d35a69057c8844fa4180209e9ee4be515cd9eb59bb1d,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
6,EQ-ELECTRICAL-L4-equilibrium,electrical,equilibrium,L4,,,,electrical_full,8,364cb8ce4bd61268bd5bcf920631cf2588ec9e5934a9b0a6850c49f3236a9994,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
7,EQ-ELECTRICAL-L4-legal_critical,electrical,legal_critical,L4,,,,electrical_full,8,74467f7d5d226a9a18b69659b7ef48ca3eb36c5d1df5ca1bab819e1587d38269,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
8,EQ-ELECTRICAL-L4-high_conductive,electrical,high_conductive,L4,,,,electrical_full,8,721d46e4a91e998e18842876de7af0aa6cbbf27321c8e8858645cb82b46d0040,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
9,EQ-INTERVAL-L1-equilibrium-base,interval,equilibrium,L1,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,4e25789433ef7cfdd31c63373508d5723842017e75bf2337f2748b652c404968,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
10,EQ-INTERVAL-L1-equilibrium-floor,interval,equilibrium,L1,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,5ac1d78533d18751f25a7b20d1f83389b705d3245dc9c57555a66730ad5a98b3,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
11,EQ-INTERVAL-L1-legal_critical-base,interval,legal_critical,L1,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,795f223a10abea7b12b0ee11e24a9c324e85d4a40daa0a777599efa1babceed9,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
12,EQ-INTERVAL-L1-legal_critical-floor,interval,legal_critical,L1,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,e510bb6fb515cc14b725cf697f0065d0352717e501e007147985d3621abd156a,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
13,EQ-INTERVAL-L1-high_conductive-base,interval,high_conductive,L1,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,c6cc6370e579472afe192d8772ac4423f5b0f1df79c5c417d7e8999f49a0da4a,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
14,EQ-INTERVAL-L1-high_conductive-floor,interval,high_conductive,L1,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,8c980e0e9215d4784f5e2e3d5aaa935cb92e30e47b2eb99397846515fa3a82d8,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
15,EQ-INTERVAL-L2-equilibrium-base,interval,equilibrium,L2,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,cc55d866a51b66071e90f2f85af8e0ea3f3b9cebbc9ba48e863cf038f24ca18c,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
16,EQ-INTERVAL-L2-equilibrium-floor,interval,equilibrium,L2,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,b09ae2a08fc0f7f9b90b215d0b17a0af0533d9226276ddb12052af67258b5175,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
17,EQ-INTERVAL-L2-legal_critical-base,interval,legal_critical,L2,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,7579c833ef2ef487fe4425e54018e2f22cea5398e6c19e48f3ee572499779177,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
18,EQ-INTERVAL-L2-legal_critical-floor,interval,legal_critical,L2,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,991d7f6e7e0e2148cb0f2f69a18accea16da50850f036d2443fd3f53126728ef,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
19,EQ-INTERVAL-L2-high_conductive-base,interval,high_conductive,L2,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,5d02899b278066660a6c54e3261019cae6129ba67d92b92cacd2bea28651aa00,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
