plan_index,sample_id,partition_label,family,input_sha256,candidate_record_sha256,oracle_record_sha256,comparison_sha256,row_pass,failure_event,failed_fields,failed_categories,issues
0,EQ-ELECTRICAL-L1-equilibrium,metric-development,electrical,1626c3a7b27e1524b69e33a547a2467b633d43a3c0eef0ed901010dac58cd540,46daab9f6419d9835843a0870843cbd68bb710d3b07c1117e607cb97bc55958a,46daab9f6419d9835843a0870843cbd68bb710d3b07c1117e607cb97bc55958a,8768d22be15ae854ab58b5887091d217cb9d144b1208f971e302746a86801845,True,,[],[],[]
1,EQ-ELECTRICAL-L1-legal_critical,metric-development,electrical,963729e5da88557ce36037999dbe1368c4e06b8eb20edcc835cb615b9d632e6c,ea1aa87b9a97014a8ae752ebd64c0480b8d3b5ea0468e97333bd1ae436737744,ded72046b144ec6e4bb513ab4cb989887058a35af22b9c44934209e02bdd15b7,d2635a04bb7a70eafcdee35f2662c6e78efb797ee86ae942b93a35957ebbb40d,True,,[],[],[]
2,EQ-ELECTRICAL-L1-high_conductive,metric-development,electrical,15de8bbb9b84edc2c92ae7b2b280d8185d00d4d4ee75f00d22de5e7013b0547e,625d6f927e04bbebe5e192da377b5fd908ca8ffbba389d72924e9e3be8e65e17,c3d0ae474e1fa20e4da10d1daff04b12fc66b1097898062ac45b4d1791039084,41c5184b4026b40b2f862df9c7f101d2d4050814d53189446b1598a391239e1d,True,,[],[],[]
3,EQ-ELECTRICAL-L2-equilibrium,metric-development,electrical,d4e9880f2f189754929fdba8e8b645e4a02390cf9e1af95ea857257bbc6a7fb6,f69c375d977238eadc134fb2a1d607453b6a450aa5870b183bd226323c1e6cd5,f69c375d977238eadc134fb2a1d607453b6a450aa5870b183bd226323c1e6cd5,5a295d061aec1017c66cc70802ba080ebd4eb7e57b44aba5b681e39d5b605fcd,True,,[],[],[]
4,EQ-ELECTRICAL-L2-legal_critical,metric-development,electrical,c12478a24384fcf834afdd3f1f4677fb7d5e7c746831f01a190580b61b21dad4,a5c35d4153eddc66cf835c7973efcf011f8302e984dff823baba920476db4d9b,4886b6aa05cf389ebe20dd5d177eac3b1e62014cf57bab69c1edf8a5e58278cf,efcfe517c5b519a905e244ae7b01fe249939e00fb678c38cb9691c06ef8bf6e5,True,,[],[],[]
5,EQ-ELECTRICAL-L2-high_conductive,metric-development,electrical,248ab1ffaa299ba7dea1d35a69057c8844fa4180209e9ee4be515cd9eb59bb1d,dc9d01b1b3b08342d20fa3cd785afb4a95ff87d92b7a3397616e6e16b0bdbc3e,e5883d697aa1cea8cc8ac8a90375cf2f845383792d30713b21172f6e7dcdad60,8d9eb7fe943286729311a54b5fe38d83777da16ca8970d1aa2a9dfd5bf6160c1,True,,[],[],[]
6,EQ-ELECTRICAL-L4-equilibrium,metric-development,electrical,364cb8ce4bd61268bd5bcf920631cf2588ec9e5934a9b0a6850c49f3236a9994,95f71124015c53644c2bf9da509ff115b5291e9d7bb59fd1cc06cf9a9b7c8960,95f71124015c53644c2bf9da509ff115b5291e9d7bb59fd1cc06cf9a9b7c8960,fc2906ff900c7bacf4a0bf644e5d71466597141c20b6a41ed8f2eb6a8c76cfdc,True,,[],[],[]
7,EQ-ELECTRICAL-L4-legal_critical,metric-development,electrical,74467f7d5d226a9a18b69659b7ef48ca3eb36c5d1df5ca1bab819e1587d38269,9c4410b81241950fdc55f7346ed24177b77ae8709415363c5bd93ce4f0906853,5f447179aed6592e1a39c9e4cf71635d8764024e3a87064cc14919829e373a33,3d43cc2e247c1c48c9112c2795b52411c0bb72097744a3c72adf9ae0e6b18b7b,True,,[],[],[]
8,EQ-ELECTRICAL-L4-high_conductive,metric-development,electrical,721d46e4a91e998e18842876de7af0aa6cbbf27321c8e8858645cb82b46d0040,646856283bbe13e2361075074228d822f31e70ff4816f02560e1a37ffd95f326,7225e56002b74cebc13acf9b6f999e572c92c8271f37a14358ebb0e4da25f5c4,0b76f7cb524de7cae693d804f71494f559f682d45f39606d6cbd0d8642d14af1,True,,[],[],[]
