plan_index,sample_id,partition_label,family,input_sha256,runtime_input_sha256,candidate_record_sha256,oracle_record_sha256,comparison_sha256,row_pass,terminal_state,failure_stage,failure_category,failed_fields,failed_categories,issues
0,EQ-ELECTRICAL-L1-equilibrium,metric-development,electrical,1626c3a7b27e1524b69e33a547a2467b633d43a3c0eef0ed901010dac58cd540,12205cd5058940be8f8e85bdfb5ced115e56f749c61d98b8f2ade2662149db25,35d2daac384706d470e8d6d37748b977e8a43754c51efbf067e4b27e07f87242,35d2daac384706d470e8d6d37748b977e8a43754c51efbf067e4b27e07f87242,cf73bd75c7c7ab61a91ba9c5c38b6a5525927b2ab68150b06f6bbf490d8ac23e,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
1,EQ-ELECTRICAL-L1-legal_critical,metric-development,electrical,963729e5da88557ce36037999dbe1368c4e06b8eb20edcc835cb615b9d632e6c,d103eac126ca98ede96f95f9c6cc7b4851a39c60441f6fb003db3bc38e68b82e,093991dd7bf08ebe00605f20e871f86b7f437df178dd7a9865dd5eb028b471d5,6436fdd34ec4b675b540a35e99cabbe9f8db969075bb014e890492df6d9e8011,75e78d1dc52798be62165b0313b15254700f39b140d7d9e7758e5e3e94aca787,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
2,EQ-ELECTRICAL-L1-high_conductive,metric-development,electrical,15de8bbb9b84edc2c92ae7b2b280d8185d00d4d4ee75f00d22de5e7013b0547e,5fe9980945b94313ad06c98ce2eba8cd1cebe1effd81456ab439e8839705d634,639d6227b11c6681a2a7bc1c775f91796cd9ac91ac7d30615c99c1ce47b4ad71,68151f9b86ea8427a30a3c4da8de7103ecc30c41304e92418e7a6a58b14ea90d,0eb2fdf2e8d33e50b1ec2ce6abdd52cc2d4113924533db7a5e645fd94c9ff0f1,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
3,EQ-ELECTRICAL-L2-equilibrium,metric-development,electrical,d4e9880f2f189754929fdba8e8b645e4a02390cf9e1af95ea857257bbc6a7fb6,d0b8bf1764539f27a249c59b1c921ea831cc2da6f64e074547d6d2d10d0c659d,448e29d0f583c6556ea906ec3b11f8041ae9db244c0bff5bd79148481963abda,448e29d0f583c6556ea906ec3b11f8041ae9db244c0bff5bd79148481963abda,aa696e21961f76e8abb050e5e171e9ae5e698f08b8bb18c728a8400497714f02,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
4,EQ-ELECTRICAL-L2-legal_critical,metric-development,electrical,c12478a24384fcf834afdd3f1f4677fb7d5e7c746831f01a190580b61b21dad4,61c7d38ef1ec5f37e1ed9cb4300c5ab7e2bcd5c0fcb9bff817866df4e416cf4f,c00dbb402c675eb697ab31cbf316e65f42a89cc578432e57c34a03f8f13d6e44,b056f2081ab63d9e683e3adf07d01ffc49aef399aa413e82ac315f3e089a33a6,be59a1d66fa2d63312a6ed77244c9b5a2397bca79295c8b8811d1df41c3d6d5c,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
5,EQ-ELECTRICAL-L2-high_conductive,metric-development,electrical,248ab1ffaa299ba7dea1d35a69057c8844fa4180209e9ee4be515cd9eb59bb1d,8fb35686eba6ebec5a2f7c4b037a4f6039db3cbeeddb48d2d6e80b18f87b3db7,d0599269bb015f7faf9d0b9e280feb8b51bab3c7f2bcf5a6aac93bce4514c132,6034b26bee277184d32e81ad64a616a9d707ba048388c11bb479dcaf4c1f98bd,0ba32e90ad57897974373715e33819aad053c1b4bf8621ae32ee95527fbf2ce0,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
6,EQ-ELECTRICAL-L4-equilibrium,metric-development,electrical,364cb8ce4bd61268bd5bcf920631cf2588ec9e5934a9b0a6850c49f3236a9994,cfabb0ba76e477c7e27a02852cb2f9316df81d59147a8f043c9e15e5e5724c34,e7ab093c6229ed785b838e430a651f73b424514b6e6674761d01d676b406c5c1,e7ab093c6229ed785b838e430a651f73b424514b6e6674761d01d676b406c5c1,6cfda98f201a33de24237d0155479f75cb4312eba64236b9992f5fa319b8db22,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
7,EQ-ELECTRICAL-L4-legal_critical,metric-development,electrical,74467f7d5d226a9a18b69659b7ef48ca3eb36c5d1df5ca1bab819e1587d38269,2844b8eb07b0dcf5fa7200dd4b036b7574ab70d957eb2e78cb0941f0302a78de,2bcc7eefadadf60a7751492c75de3e3d5a50c6196195c663caa1e5f10eff6fc8,88613d66cc3a621312bf94c24194e276c848277c98b88520d5d63c5c014f815b,5d9e69a96def41e263d33bf91b9bcc8f55d1a455a358b64615062d222cf2a4b1,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
8,EQ-ELECTRICAL-L4-high_conductive,metric-development,electrical,721d46e4a91e998e18842876de7af0aa6cbbf27321c8e8858645cb82b46d0040,f584765301973d5002328bf1382beaebce09475251606782835c08977f4738db,139553d784704c3e308fc10272b3e7990dfe9829c60eb2f9f0aa29762f2a93b0,002408ffa4a14e2e81729cb2525c0e47497d8f40d3702c06b5686fce228719dd,0e2c8362dccae1c702dff0c492547a082109282bf2a7b7c546dca16fffaa819c,True,PASS,row_complete,all_fields_and_votes_pass,[],[],[]
