plan_index,sample_id,family,plan_sha256,input_sha256,output_sha256,passed,maximum_normalized_difference,worst_field,exact_mismatch_count,numeric_details_json,exact_mismatches_json,telemetry_json,validation_errors_json
0,EQ-ELECTRICAL-L1-equilibrium,electrical,1626c3a7b27e1524b69e33a547a2467b633d43a3c0eef0ed901010dac58cd540,12205cd5058940be8f8e85bdfb5ced115e56f749c61d98b8f2ade2662149db25,7403a6027dfa15b85136ae27d164f6a19dd9954537a87e8f7103972451187c9e,true,0,Joule_power,0,"[{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-12,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-12,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null}]",{},{},[]
1,EQ-ELECTRICAL-L1-legal_critical,electrical,963729e5da88557ce36037999dbe1368c4e06b8eb20edcc835cb615b9d632e6c,d103eac126ca98ede96f95f9c6cc7b4851a39c60441f6fb003db3bc38e68b82e,73b5851841b9255cd95e5a7dd86e9095ff2a00f599cc153d577cd59bf0056a3a,true,2.1051514391448657e-14,cell_Joule_power,0,"[{""denominator"":0.05600879065768817,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":6.938893903907228e-18,""maximum_normalized_difference"":1.2388937205082728e-16,""passed"":true,""reason"":null},{""denominator"":0.00022403516263075807,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":4.716279450311944e-18,""maximum_normalized_difference"":2.1051514391448657e-14,""passed"":true,""reason"":null},{""denominator"":0.004480703252615047,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":8.673617379884035e-18,""maximum_normalized_difference"":1.935771438294179e-15,""passed"":true,""reason"":null},{""denominator"":12.5,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":1.865174681370263e-14,""maximum_normalized_difference"":1.4921397450962103e-15,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":5.710525742967793e-15,""maximum_normalized_difference"":5.710525742967793e-15,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":4.769740823956822e-15,""maximum_normalized_difference"":4.769740823956822e-15,""passed"":true,""reason"":null},{""denominator"":0.0044807032526151015,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":4.2500725161431774e-17,""maximum_normalized_difference"":9.485280047641361e-15,""passed"":true,""reason"":null},{""denominator"":0.05600879065768877,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":5.273559366969494e-16,""maximum_normalized_difference"":9.415592275862772e-15,""passed"":true,""reason"":null}]",{},{},[]
2,EQ-ELECTRICAL-L1-high_conductive,electrical,15de8bbb9b84edc2c92ae7b2b280d8185d00d4d4ee75f00d22de5e7013b0547e,5fe9980945b94313ad06c98ce2eba8cd1cebe1effd81456ab439e8839705d634,d68db130c62fbe06d010c645bab3490460feb61a9daea489166b067d5a016787,true,1.3431446553840386e-14,cell_Joule_power,0,"[{""denominator"":0.9444377690244592,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":2.220446049250313e-16,""maximum_normalized_difference"":2.351077140364563e-16,""passed"":true,""reason"":null},{""denominator"":0.0037777510760978747,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":5.074066167232161e-17,""maximum_normalized_difference"":1.3431446553840386e-14,""passed"":true,""reason"":null},{""denominator"":0.059774542343320414,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":1.1102230246251565e-16,""maximum_normalized_difference"":1.857350940887998e-15,""passed"":true,""reason"":null},{""denominator"":15.8,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":1.9539925233402755e-14,""maximum_normalized_difference"":1.2367041286963768e-15,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":3.4244907972622752e-15,""maximum_normalized_difference"":3.4244907972622752e-15,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":2.5861848544010373e-15,""maximum_normalized_difference"":2.5861848544010373e-15,""passed"":true,""reason"":null},{""denominator"":0.05977454234331991,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":2.983724378680108e-16,""maximum_normalized_difference"":4.991630653636537e-15,""passed"":true,""reason"":null},{""denominator"":0.9444377690244545,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":4.6629367034256575e-15,""maximum_normalized_difference"":4.937261994765606e-15,""passed"":true,""reason"":null}]",{},{},[]
3,EQ-ELECTRICAL-L2-equilibrium,electrical,d4e9880f2f189754929fdba8e8b645e4a02390cf9e1af95ea857257bbc6a7fb6,d0b8bf1764539f27a249c59b1c921ea831cc2da6f64e074547d6d2d10d0c659d,ff7ac49a0df95c55992ddd3d03d4c82602358cb28c625cec1751880a16069242,true,0,Joule_power,0,"[{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-12,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-12,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null}]",{},{},[]
4,EQ-ELECTRICAL-L2-legal_critical,electrical,c12478a24384fcf834afdd3f1f4677fb7d5e7c746831f01a190580b61b21dad4,61c7d38ef1ec5f37e1ed9cb4300c5ab7e2bcd5c0fcb9bff817866df4e416cf4f,81c0d8f1244972e22d3b52f5161d741e32e76d5bfbf7c96497322d5ee2ad6bcf,true,1.0779827196999591e-13,cell_Joule_power,0,"[{""denominator"":0.05600879065768818,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":6.938893903907228e-18,""maximum_normalized_difference"":1.2388937205082725e-16,""passed"":true,""reason"":null},{""denominator"":5.6008790657693895e-05,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":6.037650848028653e-18,""maximum_normalized_difference"":1.0779827196999591e-13,""passed"":true,""reason"":null},{""denominator"":0.004480703252615021,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":4.5102810375396984e-17,""maximum_normalized_difference"":1.0066011479129789e-14,""passed"":true,""reason"":null},{""denominator"":12.5,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":5.950795411990839e-14,""maximum_normalized_difference"":4.7606363295926715e-15,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":2.4293931550591425e-14,""maximum_normalized_difference"":2.4293931550591425e-14,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":1.9326742039928508e-14,""maximum_normalized_difference"":1.9326742039928508e-14,""passed"":true,""reason"":null},{""denominator"":0.004480703252615267,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":1.726049858596923e-16,""maximum_normalized_difference"":3.852185162205227e-14,""passed"":true,""reason"":null},{""denominator"":0.05600879065769084,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":2.157996004115148e-15,""maximum_normalized_difference"":3.8529594707805445e-14,""passed"":true,""reason"":null}]",{},{},[]
5,EQ-ELECTRICAL-L2-high_conductive,electrical,248ab1ffaa299ba7dea1d35a69057c8844fa4180209e9ee4be515cd9eb59bb1d,8fb35686eba6ebec5a2f7c4b037a4f6039db3cbeeddb48d2d6e80b18f87b3db7,2edc9b1361e877e3a9051281b02cb55b644ed1b310dc8e99c6be2e0fcdb1a90f,true,4.9363436052574756e-14,cell_Joule_power,0,"[{""denominator"":0.9444377690244592,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":1.1102230246251565e-16,""maximum_normalized_difference"":1.1755385701822815e-16,""passed"":true,""reason"":null},{""denominator"":0.0009444377690244882,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":4.662069341687669e-17,""maximum_normalized_difference"":4.9363436052574756e-14,""passed"":true,""reason"":null},{""denominator"":0.05977454234332098,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":3.3306690738754696e-16,""maximum_normalized_difference"":5.572052822663941e-15,""passed"":true,""reason"":null},{""denominator"":15.8,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":5.3290705182007514e-14,""maximum_normalized_difference"":3.3728294418992096e-15,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":1.265320328479973e-14,""maximum_normalized_difference"":1.265320328479973e-14,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":9.933300918040505e-15,""maximum_normalized_difference"":9.933300918040505e-15,""passed"":true,""reason"":null},{""denominator"":0.05977454234331941,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":1.1796119636642288e-15,""maximum_normalized_difference"":1.9734353746935312e-14,""passed"":true,""reason"":null},{""denominator"":0.9444377690244466,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":1.865174681370263e-14,""maximum_normalized_difference"":1.974904797906259e-14,""passed"":true,""reason"":null}]",{},{},[]
6,EQ-ELECTRICAL-L4-equilibrium,electrical,364cb8ce4bd61268bd5bcf920631cf2588ec9e5934a9b0a6850c49f3236a9994,cfabb0ba76e477c7e27a02852cb2f9316df81d59147a8f043c9e15e5e5724c34,a5253e9100ed4b5aa54d20f959ed3a3d813011f8b99c93d3a95e2af50878c122,true,0,Joule_power,0,"[{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-12,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-12,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null},{""denominator"":1e-30,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":0.0,""maximum_normalized_difference"":0.0,""passed"":true,""reason"":null}]",{},{},[]
7,EQ-ELECTRICAL-L4-legal_critical,electrical,74467f7d5d226a9a18b69659b7ef48ca3eb36c5d1df5ca1bab819e1587d38269,2844b8eb07b0dcf5fa7200dd4b036b7574ab70d957eb2e78cb0941f0302a78de,30c63a674ad9f510de6f4eaeb231d326a5eeb0ecf7b2f4dc771c49266a3119c9,true,2.9544711576953953e-13,cell_Joule_power,0,"[{""denominator"":0.05600879065768818,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":2.0816681711721685e-17,""maximum_normalized_difference"":3.716681161524818e-16,""passed"":true,""reason"":null},{""denominator"":1.4002197664427214e-05,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":4.136908914390003e-18,""maximum_normalized_difference"":2.9544711576953953e-13,""passed"":true,""reason"":null},{""denominator"":0.004480703252614949,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":1.7520707107365752e-16,""maximum_normalized_difference"":3.910258305354327e-14,""passed"":true,""reason"":null},{""denominator"":12.5,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":2.0961010704922955e-13,""maximum_normalized_difference"":1.6768808563938364e-14,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":7.297858322368622e-14,""maximum_normalized_difference"":7.297858322368622e-14,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":5.364409809800315e-14,""maximum_normalized_difference"":5.364409809800315e-14,""passed"":true,""reason"":null},{""denominator"":0.004480703252615717,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":4.787836793695988e-16,""maximum_normalized_difference"":1.068545833938227e-13,""passed"":true,""reason"":null},{""denominator"":0.05600879065769647,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":5.988265439071938e-15,""maximum_normalized_difference"":1.0691652807984809e-13,""passed"":true,""reason"":null}]",{},{},[]
8,EQ-ELECTRICAL-L4-high_conductive,electrical,721d46e4a91e998e18842876de7af0aa6cbbf27321c8e8858645cb82b46d0040,f584765301973d5002328bf1382beaebce09475251606782835c08977f4738db,ecb606da7368c3f0ee9e6bb44f389383dfc0206b4ac1ee5380e2f773ebd90200,true,1.3477366029236701e-13,cell_Joule_power,0,"[{""denominator"":0.9444377690244592,""denominator_key"":""power_W"",""field"":""Joule_power"",""maximum_absolute_difference"":2.220446049250313e-16,""maximum_normalized_difference"":2.351077140364563e-16,""passed"":true,""reason"":null},{""denominator"":0.00023610944225614222,""denominator_key"":""power_W"",""field"":""cell_Joule_power"",""maximum_absolute_difference"":3.1821333762449555e-17,""maximum_normalized_difference"":1.34773660292367e-13,""passed"":true,""reason"":null},{""denominator"":0.059774542343323536,""denominator_key"":""terminal_current_A"",""field"":""ground_current"",""maximum_absolute_difference"":1.1379786002407855e-15,""maximum_normalized_difference"":1.9037847144100988e-14,""passed"":true,""reason"":null},{""denominator"":15.8,""denominator_key"":""potential_V"",""field"":""phi"",""maximum_absolute_difference"":1.4210854715202004e-13,""maximum_normalized_difference"":8.994211845064558e-15,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_current_imbalance"",""maximum_absolute_difference"":3.5115541226165835e-14,""maximum_normalized_difference"":3.5115541226165835e-14,""passed"":true,""reason"":null},{""denominator"":1.0,""denominator_key"":""relative_residual"",""field"":""relative_power_imbalance"",""maximum_absolute_difference"":2.5685517758485275e-14,""maximum_normalized_difference"":2.5685517758485275e-14,""passed"":true,""reason"":null},{""denominator"":0.059774542343316035,""denominator_key"":""terminal_current_A"",""field"":""source_current"",""maximum_absolute_difference"":3.0600522116230877e-15,""maximum_normalized_difference"":5.11932353082292e-14,""passed"":true,""reason"":null},{""denominator"":0.9444377690243934,""denominator_key"":""power_W"",""field"":""terminal_power"",""maximum_absolute_difference"":4.829470157119431e-14,""maximum_normalized_difference"":5.1135927802932806e-14,""passed"":true,""reason"":null}]",{},{},[]
