algorithm,seed,noise,target_transition_width,relative_error,success,finite_result,final_loss,initial_loss,gain_over_direct,training_mode,is_actual_pinn_training,heads_used,trunk_frozen_during_transfer,transfer_protocol,claim_status,allowed_claim,forbidden_claim
direct_sharp_training,2026,0.0,0.05,6.952183723449707,False,True,0.49441206455230713,7.271604537963867,0.0,actual_autograd_reduced_pinn_training,True,w005,False,none,failed_but_informative,direct sharp training provides the stiffness baseline,full STL-PINN reproduction or solved stiff PINN training
continuation_plus_asinh,2026,0.0,0.05,1.4092726707458496,False,True,1.07792329788208,10.2123441696167,0.7972906461041335,actual_autograd_reduced_pinn_training,True,w005,False,none,qualified_supported,continuation/asinh/adaptive residual handling mitigates stiffness-induced degradation,full STL-PINN reproduction or solved stiff PINN training
continuation_plus_asinh_plus_adaptive,2026,0.0,0.05,3.8801863193511963,False,True,2.3751718997955322,3.767096757888794,0.44187517567130274,actual_autograd_reduced_pinn_training,True,w005,False,none,qualified_supported,continuation/asinh/adaptive residual handling mitigates stiffness-induced degradation,full STL-PINN reproduction or solved stiff PINN training
Seiler_style_multi_head_STL_frozen_trunk,2026,0.0,0.05,3.850353240966797,False,True,1.4592903852462769,3.3461484909057617,0.4461663566255362,actual_autograd_reduced_pinn_training,True,w04;w02;w01;w005,True,low_width_multi_head_pretrain_then_high_width_head_transfer,qualified_supported,Seiler-style multi-head transfer is supported in a reduced synthetic benchmark,full STL-PINN reproduction or solved stiff PINN training
Seiler_style_multi_head_STL_unfrozen_tail,2026,0.0,0.05,3.782226085662842,False,True,0.9045482277870178,3.3461484909057617,0.4559657459992897,actual_autograd_reduced_pinn_training,True,w04;w02;w01;w005,True,low_width_multi_head_pretrain_then_high_width_head_transfer,qualified_supported,Seiler-style multi-head transfer is supported in a reduced synthetic benchmark,full STL-PINN reproduction or solved stiff PINN training
direct_sharp_training,2026,0.02,0.05,6.9511027336120605,False,True,0.4944121241569519,7.271605014801025,0.0,actual_autograd_reduced_pinn_training,True,w005,False,none,failed_but_informative,direct sharp training provides the stiffness baseline,full STL-PINN reproduction or solved stiff PINN training
continuation_plus_asinh,2026,0.02,0.05,1.4090125560760498,False,True,1.0778720378875732,10.2123441696167,0.7972965427107315,actual_autograd_reduced_pinn_training,True,w005,False,none,qualified_supported,continuation/asinh/adaptive residual handling mitigates stiffness-induced degradation,full STL-PINN reproduction or solved stiff PINN training
continuation_plus_asinh_plus_adaptive,2026,0.02,0.05,3.8795018196105957,False,True,2.375143051147461,3.767097234725952,0.4418868533115958,actual_autograd_reduced_pinn_training,True,w005,False,none,qualified_supported,continuation/asinh/adaptive residual handling mitigates stiffness-induced degradation,full STL-PINN reproduction or solved stiff PINN training
Seiler_style_multi_head_STL_frozen_trunk,2026,0.02,0.05,3.8496549129486084,False,True,1.4592845439910889,3.346148729324341,0.44618069096668644,actual_autograd_reduced_pinn_training,True,w04;w02;w01;w005,True,low_width_multi_head_pretrain_then_high_width_head_transfer,qualified_supported,Seiler-style multi-head transfer is supported in a reduced synthetic benchmark,full STL-PINN reproduction or solved stiff PINN training
Seiler_style_multi_head_STL_unfrozen_tail,2026,0.02,0.05,3.7815284729003906,False,True,0.9045894145965576,3.346148729324341,0.45598150137893834,actual_autograd_reduced_pinn_training,True,w04;w02;w01;w005,True,low_width_multi_head_pretrain_then_high_width_head_transfer,qualified_supported,Seiler-style multi-head transfer is supported in a reduced synthetic benchmark,full STL-PINN reproduction or solved stiff PINN training
