protocol,noise,seed,median_parameter_error,max_parameter_error,condition_number,sensitivity_norm,profile_ridge,success,objective_value,finite_result,claim_status,is_simulator_backed,legacy_A_matrix_only
short_pulse,0.0,2026,0.0990259740259741,0.1525423728813559,1.1249999999999986e+77,1.4999999999999992e+37,3.2399999999999998,False,1.0249028792051114e-28,True,failed_but_informative,True,False
short_pulse,0.0,2027,0.0990259740259741,0.1525423728813559,1.1249999999999986e+77,1.4999999999999992e+37,3.2399999999999998,False,1.0473977409555543e-28,True,failed_but_informative,True,False
short_pulse,0.02,2026,0.12984261501210656,1.840909090909091,1.1249999999999986e+77,1.4999999999999992e+37,3.399251750287716,False,2.6493415164673714e+69,True,failed_but_informative,True,False
short_pulse,0.02,2027,0.12984261501210656,0.818181818181818,1.1249999999999986e+77,1.4999999999999992e+37,3.1402433266946974,False,1.1040152537213583e+70,True,failed_but_informative,True,False
short_pulse,0.05,2026,0.12984261501210656,1.840909090909091,1.1249999999999986e+77,1.4999999999999992e+37,3.5553050268581834,False,1.6558384477921068e+70,True,failed_but_informative,True,False
short_pulse,0.05,2027,0.12984261501210656,0.818181818181818,1.1249999999999986e+77,1.4999999999999992e+37,2.775508241366845,False,6.900095335758489e+70,True,failed_but_informative,True,False
ltp_ltd,0.0,2026,0.09899888100562165,0.1525423728813559,3.95507817598074e+25,281250001812.6447,3.2400000000001272,False,4.656612873077393e-10,True,failed_but_informative,True,False
ltp_ltd,0.0,2027,0.09899888100562165,0.1525423728813559,3.955078175990086e+25,281250001812.9768,3.240000000000126,False,4.656612873077393e-10,True,failed_but_informative,True,False
ltp_ltd,0.02,2026,0.07781563492721567,0.1525423728813559,3.95507817598074e+25,281250001812.6447,3.3575967488028535,False,2.874101789741494e+18,True,failed_but_informative,True,False
ltp_ltd,0.02,2027,0.12446663033303151,0.1525423728813559,3.955078175990086e+25,281250001812.9768,3.3620555343381118,False,2.064001302763648e+18,True,failed_but_informative,True,False
ltp_ltd,0.05,2026,0.12509201289556746,0.25853668559681275,3.95507817598074e+25,281250001812.6447,3.2283449168681257,False,1.7963136185884338e+19,True,failed_but_informative,True,False
ltp_ltd,0.05,2027,0.12853670570270853,0.23352675004438928,3.955078175990086e+25,281250001812.9768,3.32626291435514,False,1.2900008142272803e+19,True,failed_but_informative,True,False
combined,0.0,2026,0.09499208744700735,0.1525423728813559,1e+300,1.4999999999999992e+37,3.2399999999999998,False,8.405186235904694e-08,True,failed_but_informative,True,False
combined,0.0,2027,0.09479999760991376,0.1525423728813559,1e+300,1.4999999999999992e+37,3.2399999999999998,False,8.405186235904694e-08,True,failed_but_informative,True,False
combined,0.02,2026,0.4646640435835351,1.840909090909091,1e+300,1.4999999999999992e+37,3.310942942506207,False,3.152422280875478e+69,True,failed_but_informative,True,False
combined,0.02,2027,0.4646640435835351,1.840909090909091,1e+300,1.4999999999999992e+37,3.100717598757689,False,2.9268646431102337e+69,True,failed_but_informative,True,False
combined,0.05,2026,0.4646640435835351,1.840909090909091,1e+300,1.4999999999999992e+37,3.201393974698873,False,1.970263925547174e+70,True,failed_but_informative,True,False
combined,0.05,2027,0.4646640435835351,1.840909090909091,1e+300,1.4999999999999992e+37,2.809866188133697,False,1.8292904019438964e+70,True,failed_but_informative,True,False
combined_plus_structure_ablation,0.0,2026,0.06399212333605482,0.1525423728813559,1e+300,2.1213203435596414e+37,3.2399999999999998,False,1.3504177331924438e-08,True,failed_but_informative,True,False
combined_plus_structure_ablation,0.0,2027,0.06558124144761669,0.1525423728813559,1e+300,2.1213203435596414e+37,3.2399999999999998,False,1.6996636986732483e-08,True,failed_but_informative,True,False
combined_plus_structure_ablation,0.02,2026,0.4342257318952234,0.818181818181818,1e+300,2.1213203435596414e+37,3.1317364942651302,False,3.973417246375924e+69,True,failed_but_informative,True,False
combined_plus_structure_ablation,0.02,2027,0.3489984591679507,0.7767857142857143,1e+300,2.1213203435596414e+37,3.2189403911158445,False,2.5252913703081143e+69,True,failed_but_informative,True,False
combined_plus_structure_ablation,0.05,2026,0.4342257318952234,0.818181818181818,1e+300,2.1213203435596414e+37,2.823408998558142,False,2.483385778984954e+70,True,failed_but_informative,True,False
combined_plus_structure_ablation,0.05,2027,0.3489984591679507,0.7767857142857143,1e+300,2.1213203435596414e+37,3.050873816712044,False,1.5783071064425717e+70,True,failed_but_informative,True,False
