branch,component,sequence_index,stage,grid,current_A,current_mA,temperature_mean_K,temperature_min_K,temperature_max_K,device_voltage_V,active_area_mean_conductive_state,transition_area_fraction,transition_bearing,pattern_amplitude_K,alpha_tau,classification,stable,maximum_eta,maximum_ritz_residual_rate_per_s,uniform_mass_overlap,x_gradient_energy_fraction,y_gradient_energy_fraction,equilibrium_manifest,equilibrium_npz,spectrum_root,iteration,input_lower_current_A,input_upper_current_A,alpha_zero_bracketed,wording
heating,uniform_boundary,0,B,L1,0.000225,0.225,332.5920843204305,332.5920843204305,332.59208432043056,6.950974977816412,0.12730122368478647,1.0,True,1.9023437297232802e-14,-0.2121183931246082,STABLE_MARGIN_PASS,True,3.320020109614564e-08,0.1378879319718952,5.39350655411726e-20,0.06708405604502937,0.9329159439549706,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p225mA_L1_B_bisect_1.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p225mA_L1_B_bisect_1.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_heating_0p225mA_L1_B_bisect_1/bisect_1_k6,1,0.0002,0.00025,True,candidate linear-stability boundary
heating,uniform_boundary,0,B,L1,0.0002375,0.2375,333.0331393344546,333.03313933445446,333.0331393344546,6.967691380621543,0.15422242969440716,1.0,True,2.033699321662934e-14,-0.056411196965521854,STABLE_MARGIN_PASS,True,4.048881229421082e-08,0.16815918009289169,1.8453948165717614e-19,0.05503356622763699,0.944966433772363,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p2375mA_L1_B_bisect_2.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p2375mA_L1_B_bisect_2.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_heating_0p2375mA_L1_B_bisect_2/bisect_2_k6,2,0.000225,0.00025,True,candidate linear-stability boundary
heating,uniform_boundary,0,B,L1,0.00024375,0.24375,333.24064522591067,333.24064522591055,333.24064522591067,6.964401708872182,0.16842057847987285,1.0,True,3.185259828183832e-14,0.027182480880650735,POSITIVE_UNSTABLE,False,4.4201521915101816e-08,0.18357890150223738,3.1375396233760402e-19,0.05000482353504835,0.9499951764649516,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p24375mA_L1_B_bisect_3.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p24375mA_L1_B_bisect_3.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_heating_0p24375mA_L1_B_bisect_3/bisect_3_k6,3,0.0002375,0.00025,True,candidate linear-stability boundary
cooling,uniform_boundary,0,B,L1,0.000175,0.175,328.63803826998037,328.6380382699803,328.63803826998037,4.282490763519769,0.4289531290398582,1.0,True,1.8506990275775736e-14,-0.09722524073943128,STABLE_MARGIN_PASS,True,9.69730204973516e-08,0.4027508512591619,6.111248842238102e-19,0.05781305543320018,0.9421869445667997,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p175mA_L1_B_bisect_1.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p175mA_L1_B_bisect_1.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_cooling_0p175mA_L1_B_bisect_1/bisect_1_k6,1,0.00015,0.0002,True,candidate linear-stability boundary
cooling,uniform_boundary,0,B,L1,0.0001875,0.1875,328.8954707473859,328.8954707473858,328.8954707473859,4.279823861127916,0.4611129918858985,1.0,True,1.5252735913315538e-14,0.03182493770248669,POSITIVE_UNSTABLE,False,1.3024379682459196e-07,0.5409318981021359,5.185151484496724e-19,0.049748709585541284,0.9502512904144588,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p1875mA_L1_B_bisect_2.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p1875mA_L1_B_bisect_2.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_cooling_0p1875mA_L1_B_bisect_2/bisect_2_k6,2,0.000175,0.0002,True,candidate linear-stability boundary
cooling,uniform_boundary,0,B,L1,0.00018125,0.18125,328.7688338348921,328.7688338348921,328.76883383489223,4.283474593036037,0.4452353182471927,1.0,True,2.14202538059382e-14,-0.03276027759280236,STABLE_MARGIN_PASS,True,1.124156662957908e-07,0.4668876463091311,5.673949860613014e-19,0.05352571448326993,0.9464742855167301,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p18125mA_L1_B_bisect_3.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p18125mA_L1_B_bisect_3.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_cooling_0p18125mA_L1_B_bisect_3/bisect_3_k6,3,0.000175,0.0001875,True,candidate linear-stability boundary
