branch,component,sequence_index,stage,grid,current_A,current_mA,temperature_mean_K,temperature_min_K,temperature_max_K,device_voltage_V,active_area_mean_conductive_state,transition_area_fraction,transition_bearing,pattern_amplitude_K,alpha_tau,classification,stable,maximum_eta,maximum_ritz_residual_rate_per_s,uniform_mass_overlap,x_gradient_energy_fraction,y_gradient_energy_fraction,equilibrium_manifest,equilibrium_npz,spectrum_root,initial_source_path,initial_source_sha256
heating,uniform_boundary,0,B,L1,0.0002,0.2,331.60910130394694,331.6091013039466,331.60910130394734,6.807374343064804,0.08147867887803097,0.0,False,7.23064704919146e-14,-0.47017467091061316,STABLE_MARGIN_PASS,True,2.0230456264615306e-08,0.08402165303449098,1.5167516495271537e-20,0.10048374476192803,0.899516255238072,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p2mA_L1_B_endpoint.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p2mA_L1_B_endpoint.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_heating_0p2mA_L1_B_endpoint/endpoint_k6,data/processed/q2_current_clamp_cc_b_branch_stability_transition_bracket/Q2-CC-B-BRANCH-STABILITY-TRANSITION-BRACKET-20260808-V1/equilibria/NOM_heating_0p2mA_L1_R1.npz,12477de862bb43a4315351d9fc07265029bc2ec49ce883be668d8c7d472718a0
heating,uniform_boundary,0,B,L1,0.00025,0.25,333.4396148664257,333.4396148664254,333.43961486642604,6.95424264993425,0.18299537483734732,1.0,True,6.211360203107742e-14,0.11409467959351084,POSITIVE_UNSTABLE,False,4.8501124511659885e-08,0.20143612196374872,4.27997181803073e-19,0.04555747241143871,0.9544425275885613,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p25mA_L1_B_endpoint.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_heating_0p25mA_L1_B_endpoint.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_heating_0p25mA_L1_B_endpoint/endpoint_k6,data/processed/q2_current_clamp_cc_b_branch_stability_transition_bracket/Q2-CC-B-BRANCH-STABILITY-TRANSITION-BRACKET-20260808-V1/equilibria/NOM_heating_0p25mA_L1_R1.npz,cce4fee96befde8095a40e0ab430c51e3b926eb26ad24f449fa0e04d1d37278f
cooling,uniform_boundary,0,B,L1,0.00015,0.15,328.07162545729665,328.0716254572963,328.07162545729705,4.218365628020077,0.36060747209658817,1.0,True,7.532701256511721e-14,-0.34923796912651645,STABLE_MARGIN_PASS,True,5.522942837672155e-08,0.22938028720977094,5.764286146677005e-19,0.08198866441348487,0.9180113355865152,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p15mA_L1_B_endpoint.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p15mA_L1_B_endpoint.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_cooling_0p15mA_L1_B_endpoint/endpoint_k6,data/processed/q2_current_clamp_cc_b_branch_stability_transition_bracket/Q2-CC-B-BRANCH-STABILITY-TRANSITION-BRACKET-20260808-V1/equilibria/NOM_cooling_0p15mA_L1_R1.npz,10fb06c47675f42c23040399eafc8720bc6ba20a29b9894b1a7b184e35882608
cooling,uniform_boundary,0,B,L1,0.0002,0.2,329.1367960220891,329.13679602208873,329.13679602208936,4.260899902752352,0.49156274776388337,1.0,True,1.147902518896328e-13,0.16061441901210863,POSITIVE_UNSTABLE,False,1.6110560029372074e-07,0.6691079367037595,3.948104522867378e-19,0.043447151101987436,0.9565528488980125,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p2mA_L1_B_endpoint.json,data/processed/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/equilibria/NOM_cooling_0p2mA_L1_B_endpoint.npz,outputs/tables/q2_cc_b_patterned_branch_decision_mve/Q2-CC-B-PATTERNED-BRANCH-DECISION-MVE-20260808-V1-R4/B/spectra/NOM_cooling_0p2mA_L1_B_endpoint/endpoint_k6,data/processed/q2_current_clamp_cc_b_branch_stability_transition_bracket/Q2-CC-B-BRANCH-STABILITY-TRANSITION-BRACKET-20260808-V1/equilibria/NOM_cooling_0p2mA_L1_R1.npz,a39183dc38380972a991aeca2fb167157a0d9a92493382117b45d5ce3f37f8d2
