protocol_id,context_id,context_label,branch_label,branch_value,contact_overlap_nm,sink_amplitude,start_voltage_V,end_voltage_V,voltage_step_V,direction,start_temperature_K,endpoint_preparation_contract,fallback_used,fallback_voltage_V,fallback_valid,previous_state_provenance_contract,expected_main_point_count,attempted_main_point_count,valid_main_point_count,valid_main_fraction,endpoint_pass,completed,event_detected,event_resolved,failure_reason,field_npz_path,root_identifier_present,factorial_context_label,factorial_source,historical_protocol_reused,main_ramp_reexecuted,source_role
G0_heating,G0,nominal_20nm,heating,1.0,20.0,0.0,0.75,1.55,0.025,increasing,325.0,uniform_ambient_then_full_relaxed_solve,False,,,immediately_preceding_accepted_protocol_equilibrium,33,33,33,1.0,True,True,False,False,,data/processed/q2_m1_protocol_selected_equilibrium_manifold_mve_v1/Q2-M1-PROTOCOL-SELECTED-EQUILIBRIUM-MANIFOLD-MVE-20260810-V1/G0_heating.npz,False,nominal_20nm,frozen_pr42_reused_without_rerun,True,False,
G0_cooling,G0,nominal_20nm,cooling,-1.0,20.0,0.0,1.55,0.75,-0.025,decreasing,360.0,uniform_360K_then_full_relaxed_solve,False,,,immediately_preceding_accepted_protocol_equilibrium,33,33,33,1.0,True,True,True,True,,data/processed/q2_m1_protocol_selected_equilibrium_manifold_mve_v1/Q2-M1-PROTOCOL-SELECTED-EQUILIBRIUM-MANIFOLD-MVE-20260810-V1/G0_cooling.npz,False,nominal_20nm,frozen_pr42_reused_without_rerun,True,False,
G1_heating,G1,localized_sink_30nm,heating,1.0,30.0,1.5,0.75,1.55,0.025,increasing,325.0,uniform_ambient_then_full_relaxed_solve,False,,,immediately_preceding_accepted_protocol_equilibrium,33,33,33,1.0,True,True,False,False,,data/processed/q2_m1_protocol_selected_equilibrium_manifold_mve_v1/Q2-M1-PROTOCOL-SELECTED-EQUILIBRIUM-MANIFOLD-MVE-20260810-V1/G1_heating.npz,False,localized_sink_30nm,frozen_pr42_reused_without_rerun,True,False,
G1_cooling,G1,localized_sink_30nm,cooling,-1.0,30.0,1.5,1.55,0.75,-0.025,decreasing,360.0,uniform_360K_then_full_relaxed_solve,False,,,immediately_preceding_accepted_protocol_equilibrium,33,33,33,1.0,True,True,True,True,,data/processed/q2_m1_protocol_selected_equilibrium_manifold_mve_v1/Q2-M1-PROTOCOL-SELECTED-EQUILIBRIUM-MANIFOLD-MVE-20260810-V1/G1_cooling.npz,False,localized_sink_30nm,frozen_pr42_reused_without_rerun,True,False,
G2_heating,G2,localized_sink_20nm,heating,1.0,20.0,1.5,0.75,1.55,0.025,increasing,325.0,uniform_ambient_then_full_relaxed_solve,False,,,immediately_preceding_accepted_protocol_equilibrium,33,33,33,1.0,True,True,False,False,,data/processed/q2_protocol_manifold_branch_aware_surrogate_mve_v1/Q2-PROTOCOL-MANIFOLD-BRANCH-AWARE-SURROGATE-MVE-20260810-V1/G2_heating.npz,False,localized_sink_20nm,new_bounded_execution,False,True,new_factorial_context_execution
G2_cooling,G2,localized_sink_20nm,cooling,-1.0,20.0,1.5,1.55,0.75,-0.025,decreasing,360.0,uniform_360K_then_full_relaxed_solve,False,,,immediately_preceding_accepted_protocol_equilibrium,33,33,33,1.0,True,True,True,True,,data/processed/q2_protocol_manifold_branch_aware_surrogate_mve_v1/Q2-PROTOCOL-MANIFOLD-BRANCH-AWARE-SURROGATE-MVE-20260810-V1/G2_cooling.npz,False,localized_sink_20nm,new_bounded_execution,False,True,new_factorial_context_execution
G3_heating,G3,nominal_30nm,heating,1.0,30.0,0.0,0.75,1.55,0.025,increasing,325.0,uniform_ambient_then_full_relaxed_solve,False,,,immediately_preceding_accepted_protocol_equilibrium,33,33,33,1.0,True,True,False,False,,data/processed/q2_protocol_manifold_branch_aware_surrogate_mve_v1/Q2-PROTOCOL-MANIFOLD-BRANCH-AWARE-SURROGATE-MVE-20260810-V1/G3_heating.npz,False,nominal_30nm,new_bounded_execution,False,True,new_factorial_context_execution
G3_cooling,G3,nominal_30nm,cooling,-1.0,30.0,0.0,1.55,0.75,-0.025,decreasing,360.0,uniform_360K_then_full_relaxed_solve,False,,,immediately_preceding_accepted_protocol_equilibrium,33,33,33,1.0,True,True,True,True,,data/processed/q2_protocol_manifold_branch_aware_surrogate_mve_v1/Q2-PROTOCOL-MANIFOLD-BRANCH-AWARE-SURROGATE-MVE-20260810-V1/G3_cooling.npz,False,nominal_30nm,new_bounded_execution,False,True,new_factorial_context_execution
